ts,hour,dow,label,pred,prob_short,prob_neutro,prob_long,correct
2021-08-03 00:00:00,0,1,2,2,0.42361483,0.12963288,0.44675234,1
2021-08-04 00:00:00,0,2,0,2,0.41019315,0.12567991,0.46412694,0
2021-08-05 00:00:00,0,3,0,2,0.4211857,0.12509786,0.4537164,0
2021-08-06 00:00:00,0,4,0,2,0.40625235,0.14482866,0.44891894,0
2021-08-10 00:00:00,0,1,2,2,0.40495628,0.105040096,0.49000362,1
2021-08-11 00:00:00,0,2,0,2,0.4047394,0.1777395,0.4175211,0
2021-08-12 00:00:00,0,3,0,0,0.40892392,0.26277435,0.32830176,1
2021-08-13 00:00:00,0,4,0,2,0.3977285,0.19394629,0.40832517,0
2021-08-17 00:00:00,0,1,2,2,0.38213444,0.10400719,0.51385844,1
2021-08-18 00:00:00,0,2,2,2,0.32165697,0.097558275,0.58078474,1
2021-08-19 00:00:00,0,3,2,2,0.27313,0.09923412,0.62763584,1
2021-08-20 00:00:00,0,4,2,2,0.27095994,0.09772331,0.6313167,1
2021-08-24 00:00:00,0,1,2,2,0.26446435,0.10510594,0.6304297,1
2021-08-25 00:00:00,0,2,2,2,0.21809986,0.25133842,0.5305617,1
2021-08-26 00:00:00,0,3,2,2,0.2769172,0.092697784,0.63038504,1
2021-08-27 00:00:00,0,4,2,2,0.35460845,0.12029082,0.5251007,1
2021-08-31 00:00:00,0,1,2,2,0.32208297,0.261149,0.416768,1
2021-09-01 00:00:00,0,2,1,2,0.33030245,0.3136155,0.35608205,0
2021-09-02 00:00:00,0,3,0,0,0.41910985,0.24634187,0.3345483,1
2021-09-03 00:00:00,0,4,0,2,0.41008833,0.17567988,0.41423184,0
2021-09-08 00:00:00,0,2,0,0,0.46011174,0.16176459,0.3781237,1
2021-09-09 00:00:00,0,3,0,0,0.4740016,0.1035896,0.42240882,1
2021-09-10 00:00:00,0,4,2,2,0.44097114,0.09473588,0.46429294,1
2021-09-21 00:00:00,0,1,2,2,0.36835748,0.24330452,0.388338,1
2021-09-22 00:00:00,0,2,0,0,0.45892474,0.102486886,0.4385884,1
2021-09-23 00:00:00,0,3,0,0,0.47283718,0.10091931,0.42624357,1
2021-09-24 00:00:00,0,4,0,0,0.4555029,0.22498572,0.31951135,1
2021-09-28 00:00:00,0,1,0,0,0.5675827,0.1010974,0.33131987,1
2021-09-29 00:00:00,0,2,0,0,0.5282936,0.16236307,0.3093433,1
2021-09-30 00:00:00,0,3,2,0,0.44297472,0.19517899,0.3618463,0
2021-10-01 00:00:00,0,4,2,0,0.4662197,0.09135975,0.4424206,0
2021-10-05 00:00:00,0,1,2,0,0.48254284,0.092849314,0.42460778,0
2021-10-06 00:00:00,0,2,0,0,0.4973551,0.08803201,0.41461292,1
2021-10-07 00:00:00,0,3,0,0,0.5055679,0.07785759,0.4165745,1
2021-10-08 00:00:00,0,4,2,0,0.47124183,0.086783454,0.44197467,0
2021-10-12 00:00:00,0,1,2,0,0.4336656,0.18285085,0.3834835,0
2021-10-13 00:00:00,0,2,2,2,0.42032164,0.15897584,0.4207025,1
2021-10-14 00:00:00,0,3,2,2,0.35371733,0.07764794,0.56863475,1
2021-10-15 00:00:00,0,4,2,2,0.32665583,0.08930206,0.58404213,1
2021-10-19 00:00:00,0,1,2,2,0.37989148,0.1278032,0.4923053,1
2021-10-20 00:00:00,0,2,2,2,0.34908348,0.1859371,0.46497947,1
2021-10-21 00:00:00,0,3,2,2,0.41961274,0.10800386,0.47238335,1
2021-10-22 00:00:00,0,4,2,2,0.42096338,0.092847064,0.48618957,1
2021-10-26 00:00:00,0,1,2,2,0.42246848,0.15331192,0.42421964,1
2021-10-27 00:00:00,0,2,2,2,0.41383785,0.099986814,0.48617533,1
2021-10-28 00:00:00,0,3,2,0,0.41076258,0.1867643,0.40247315,0
2021-10-29 00:00:00,0,4,2,0,0.4634775,0.13375771,0.40276477,0
2021-11-02 00:00:00,0,1,2,2,0.31907368,0.31274503,0.3681813,1
2021-11-03 00:00:00,0,2,2,0,0.44638252,0.13023652,0.42338094,0
2021-11-04 00:00:00,0,3,0,0,0.4894071,0.13586795,0.37472495,1
2021-11-05 00:00:00,0,4,0,0,0.47415173,0.16768888,0.3581594,1
2021-11-09 00:00:00,0,1,0,2,0.36193663,0.121263765,0.5167996,0
2021-11-10 00:00:00,0,2,2,2,0.37140894,0.0957709,0.5328201,1
2021-11-11 00:00:00,0,3,2,2,0.34647176,0.2511221,0.40240613,1
2021-11-12 00:00:00,0,4,2,2,0.40350312,0.121177696,0.47531915,1
2021-11-16 00:00:00,0,1,2,2,0.35692066,0.27741957,0.36565974,1
2021-11-17 00:00:00,0,2,1,2,0.362698,0.22724177,0.4100602,0
2021-11-18 00:00:00,0,3,0,0,0.44088075,0.13468389,0.4244354,1
2021-11-19 00:00:00,0,4,0,2,0.39728022,0.13605192,0.46666783,0
2021-11-23 00:00:00,0,1,0,2,0.4205694,0.112808414,0.46662214,0
2021-11-24 00:00:00,0,2,0,0,0.39311847,0.26397225,0.34290928,1
2021-11-30 00:00:00,0,1,0,2,0.36827627,0.069587424,0.5621363,0
2021-12-01 00:00:00,0,2,2,2,0.320766,0.06799565,0.61123836,1
2021-12-02 00:00:00,0,3,2,2,0.35891598,0.07597017,0.5651139,1
2021-12-03 00:00:00,0,4,2,2,0.39751035,0.08731523,0.5151744,1
