date,equity
2022-03-08,1.0
2022-03-09,1.02
2022-03-15,1.0404
2022-04-27,1.029985596
2022-05-12,1.05058530792
2022-07-06,1.0348265283012
2022-07-20,1.0193041303766819
2022-07-28,1.0396902129842156
2022-08-10,1.0604840172438998
2022-08-26,1.0816936975887779
2022-09-27,1.065468292124946
2022-10-04,1.086777657967445
2022-10-14,1.108513211126794
2022-10-28,1.1306834753493298
2022-11-02,1.1532971448563163
2022-11-04,1.1763630877534426
2022-11-08,1.1998903495085114
2022-12-01,1.1818919942658836
2023-01-18,1.2055298341512013
2023-02-02,1.2296404308342253
2023-02-10,1.2542332394509097
2023-02-24,1.235419740859146
2023-03-07,1.260128135676329
2023-03-10,1.2853306983898556
2023-03-17,1.3110373123576526
2023-03-23,1.3372580586048057
2023-04-13,1.3171991877257336
2023-04-21,1.3435431714802484
2023-05-03,1.3704140349098535
2023-05-04,1.3498578243862056
2023-05-16,1.3768549808739297
2023-06-15,1.4043920804914083
2023-08-09,1.4269466173041003
2023-08-29,1.4554855496501824
2023-09-06,1.484595260643186
2023-09-26,1.5142871658560497
2023-09-28,1.5445729091731708
2023-10-11,1.5754643673566342
2023-10-13,1.606973654703767
2023-10-20,1.6391131277978424
2023-11-09,1.6145264308808747
2023-11-10,1.5903085344176615
2023-11-14,1.6221147051060147
2023-11-21,1.654556999208135
2023-11-29,1.6876481391922977
2023-12-08,1.7214011019761437
2023-12-22,1.7558291240156667
2023-12-28,1.7779701292695043
2024-01-17,1.8135295318548943
2024-01-22,1.8588677701512666
2024-01-24,1.8681621090020226
2024-01-25,1.914866161727073
2024-01-26,1.9244404925357081
2024-02-01,1.9533070999237436
2024-02-08,1.9923732419222184
2024-02-12,2.0023351081318292
2024-02-13,2.052393485835125
2024-02-15,2.0626554532643
2024-02-16,2.031715621465336
2024-02-20,2.0723499338946425
2024-02-21,2.1137969325725354
2024-02-26,2.198348809875437
2024-02-27,2.242315786072946
2024-02-28,2.287162101794405
2024-03-01,2.378648585866181
2024-03-04,2.4262215575835047
2024-03-05,2.54753263546268
2024-03-06,2.611220951349247
2024-03-07,2.754838103673455
2024-03-08,2.713515532118353
2024-03-11,2.7270831097789445
2024-03-12,2.8498018497189967
2024-03-13,3.0777859976965165
2024-03-14,3.1776601533217685
2024-03-15,3.2094367548549863
2024-03-18,3.369106233409022
2024-03-19,3.4364883580772023
2024-03-21,3.505218125238746
2024-03-22,3.575322487743521
2024-03-25,3.718335387253262
2024-03-27,3.7927020949983272
2024-03-28,3.8495926264233016
2024-04-01,4.02282429461235
2024-04-02,4.123394901977658
2024-04-04,4.205862800017211
2024-04-05,4.226892114017297
2024-04-08,4.311429956297643
2024-04-09,4.397658555423596
2024-04-10,4.199763920429534
2024-04-12,4.346755657644568
2024-04-17,4.691670719078664
2024-04-18,5.008170825787712
